Detector;Time;qPKW;vPKW
81077V72158_3;9300;240;40
88356V72157_4;9300;13;40
04211V1677432_2;9300;125;40
16219V72812_1;9300;440;40
88356V72157_6;9300;108;40
04300V72813_3;9300;147;40
10236V72161_4;9300;33;40
21801V72158_1;9300;291;40
27372V72852_1;9300;214;40
88356V72157_1;9300;111;40
10236V72161_1;9300;114;40
27372V72852_1;9360;207;40
10236V72161_4;9360;32;40
27372V72852_2;9360;208;40
16219V72812_4;9360;91;40
88356V72157_4;9360;9;40
21801V72158_1;9360;318;40
04300V72813_1;9360;166;40
81077V72158_4;9360;121;40
10236V72161_3;9360;61;40
04211V1677432_1;9360;95;40
88356V72157_6;9360;122;40
81077V72158_3;9360;250;40
16219V72812_1;9360;422;40
21801V72158_2;9360;211;40
16219V72812_2;9360;518;40
10236V72161_1;9360;95;40
88356V72157_2;9360;1;40
88356V72157_1;9360;97;40
81077V72158_1;9360;239;40
16219V72812_3;9360;56;40
10236V72161_2;9360;169;40
04211V1677432_2;9360;114;40
04300V72813_3;9360;135;40
81077V72158_2;9360;318;40
10236V72161_1;9420;136;40
81077V72158_3;9420;207;40
04300V72813_3;9420;180;40
81077V72158_4;9420;154;40
88356V72157_1;9420;109;40
10236V72161_3;9420;87;40
16219V72812_4;9420;84;40
16219V72812_3;9420;65;40
88356V72157_4;9420;9;40
10236V72161_2;9420;172;40
88356V72157_6;9420;121;40
04211V1677432_1;9420;122;40
21801V72158_2;9420;218;40
10236V72161_4;9420;28;40
81077V72158_1;9420;422;40
04300V72813_1;9420;158;40
81077V72158_2;9420;342;40
21801V72158_1;9420;309;40
16219V72812_2;9420;569;40
16219V72812_1;9420;491;40
27372V72852_2;9420;210;40
27372V72852_1;9420;268;40
88356V72157_2;9420;2;40
04211V1677432_2;9420;117;40
04300V72813_3;9480;177;40
10236V72161_4;9480;11;40
81077V72158_2;9480;493;40
16219V72812_2;9480;581;40
16219V72812_1;9480;543;40
04211V1677432_2;9480;118;40
81077V72158_1;9480;457;40
16219V72812_4;9480;90;40
16219V72812_3;9480;75;40
10236V72161_3;9480;103;40
21801V72158_1;9480;335;40
04300V72813_1;9480;192;40
88356V72157_6;9480;106;40
81077V72158_3;9480;275;40
21801V72158_2;9480;273;40
10236V72161_1;9480;128;40
88356V72157_1;9480;121;40
88356V72157_4;9480;14;40
10236V72161_2;9480;168;40
88356V72157_2;9480;2;40
27372V72852_1;9480;321;40
81077V72158_4;9480;253;40
27372V72852_2;9480;203;40
04211V1677432_1;9480;151;40
16219V72812_3;9540;105;40
04211V1677432_1;9540;293;40
88356V72157_2;9540;10;40
04300V72813_1;9540;230;40
10236V72161_1;9540;167;40
27372V72852_2;9540;223;40
04211V1677432_2;9540;140;40
88356V72157_4;9540;8;40
16219V72812_1;9540;602;40
81077V72158_3;9540;352;40
16219V72812_2;9540;639;40
10236V72161_2;9540;213;40
81077V72158_4;9540;218;40
04300V72813_3;9540;240;40
88356V72157_1;9540;176;40
10236V72161_4;9540;16;40
81077V72158_1;9540;295;40
21801V72158_2;9540;205;40
21801V72158_1;9540;449;40
81077V72158_2;9540;545;40
16219V72812_4;9540;126;40
27372V72852_1;9540;636;40
10236V72161_3;9540;135;40
88356V72157_6;9540;166;40
04300V72813_1;9600;181;40
27372V72852_1;9600;602;40
27372V72852_2;9600;224;40
21801V72158_2;9600;187;40
10236V72161_3;9600;138;40
16219V72812_3;9600;99;40
88356V72157_6;9600;152;40
81077V72158_4;9600;148;40
81077V72158_3;9600;352;40
16219V72812_1;9600;553;40
16219V72812_4;9600;100;40
21801V72158_1;9600;376;40
81077V72158_1;9600;265;40
04300V72813_3;9600;288;40
81077V72158_2;9600;495;40
16219V72812_2;9600;606;40
88356V72157_2;9600;30;40
04211V1677432_1;9600;270;40
10236V72161_4;9600;22;40
10236V72161_2;9600;197;40
10236V72161_1;9600;194;40
88356V72157_1;9600;161;40
04211V1677432_2;9600;148;40
88356V72157_4;9600;10;40
81077V72158_4;9660;160;40
81077V72158_1;9660;218;40
10236V72161_4;9660;20;40
10236V72161_3;9660;100;40
88356V72157_1;9660;118;40
81077V72158_3;9660;249;40
21801V72158_1;9660;277;40
10236V72161_2;9660;182;40
88356V72157_4;9660;18;40
81077V72158_2;9660;449;40
04300V72813_3;9660;181;40
21801V72158_2;9660;124;40
04211V1677432_2;9660;122;40
27372V72852_2;9660;278;40
10236V72161_1;9660;111;40
16219V72812_1;9660;400;40
88356V72157_2;9660;33;40
04211V1677432_1;9660;168;40
16219V72812_2;9660;502;40
27372V72852_1;9660;334;40
16219V72812_3;9660;47;40
16219V72812_4;9660;82;40
88356V72157_6;9660;93;40
04300V72813_1;9660;190;40
10236V72161_4;9720;16;40
21801V72158_2;9720;112;40
27372V72852_2;9720;273;40
04300V72813_1;9720;168;40
88356V72157_1;9720;71;40
21801V72158_1;9720;268;40
81077V72158_4;9720;101;40
88356V72157_6;9720;98;40
81077V72158_2;9720;393;40
81077V72158_1;9720;170;40
88356V72157_2;9720;20;40
16219V72812_2;9720;494;40
16219V72812_1;9720;421;40
04211V1677432_2;9720;127;40
10236V72161_3;9720;112;40
27372V72852_1;9720;308;40
04300V72813_3;9720;183;40
10236V72161_2;9720;169;40
04211V1677432_1;9720;129;40
81077V72158_3;9720;285;40
88356V72157_4;9720;4;40
16219V72812_4;9720;83;40
16219V72812_3;9720;42;40
10236V72161_1;9720;120;40
88356V72157_4;9780;18;40
10236V72161_1;9780;78;40
04211V1677432_1;9780;140;40
81077V72158_3;9780;221;40
88356V72157_6;9780;76;40
16219V72812_4;9780;43;40
88356V72157_2;9780;26;40
27372V72852_2;9780;189;40
04300V72813_1;9780;163;40
10236V72161_3;9780;99;40
16219V72812_1;9780;293;40
04211V1677432_2;9780;106;40
16219V72812_3;9780;31;40
27372V72852_1;9780;253;40
10236V72161_4;9780;19;40
88356V72157_1;9780;62;40
10236V72161_2;9780;129;40
21801V72158_2;9780;59;40
04300V72813_3;9780;150;40
21801V72158_1;9780;191;40
81077V72158_1;9780;106;40
81077V72158_2;9780;410;40
81077V72158_4;9780;90;40
16219V72812_2;9780;307;40
04211V1677432_1;9840;108;40
04300V72813_3;9840;155;40
81077V72158_2;9840;349;40
88356V72157_1;9840;55;40
16219V72812_4;9840;46;40
16219V72812_2;9840;275;40
04211V1677432_2;9840;108;40
27372V72852_1;9840;236;40
16219V72812_3;9840;29;40
27372V72852_2;9840;188;40
16219V72812_1;9840;361;40
10236V72161_4;9840;15;40
10236V72161_2;9840;109;40
88356V72157_2;9840;24;40
81077V72158_3;9840;185;40
10236V72161_3;9840;85;40
21801V72158_2;9840;40;40
88356V72157_6;9840;72;40
21801V72158_1;9840;227;40
88356V72157_4;9840;8;40
04300V72813_1;9840;171;40
10236V72161_1;9840;74;40
81077V72158_1;9840;53;40
81077V72158_4;9840;46;40
88356V72157_4;9900;8;40
27372V72852_1;9900;205;40
88356V72157_2;9900;18;40
88356V72157_1;9900;56;40
81077V72158_4;9900;20;40
16219V72812_2;9900;227;40
21801V72158_2;9900;16;40
10236V72161_4;9900;5;40
04300V72813_3;9900;134;40
81077V72158_1;9900;32;40
27372V72852_2;9900;151;40
04211V1677432_1;9900;60;40
10236V72161_2;9900;58;40
04300V72813_1;9900;106;40
04211V1677432_2;9900;112;40
16219V72812_3;9900;17;40
10236V72161_1;9900;55;40
81077V72158_3;9900;147;40
16219V72812_4;9900;29;40
81077V72158_2;9900;260;40
10236V72161_3;9900;66;40
16219V72812_1;9900;326;40
21801V72158_1;9900;179;40
88356V72157_6;9900;63;40
10236V72161_1;9960;44;40
16219V72812_3;9960;17;40
10236V72161_2;9960;67;40
21801V72158_1;9960;107;40
04300V72813_3;9960;152;40
81077V72158_3;9960;85;40
88356V72157_1;9960;57;40
88356V72157_2;9960;16;40
10236V72161_3;9960;43;40
04211V1677432_2;9960;41;40
04300V72813_1;9960;116;40
88356V72157_6;9960;49;40
27372V72852_2;9960;81;40
16219V72812_1;9960;179;40
81077V72158_2;9960;151;40
16219V72812_4;9960;26;40
81077V72158_4;9960;10;40
21801V72158_2;9960;4;40
81077V72158_1;9960;12;40
10236V72161_4;9960;9;40
27372V72852_1;9960;136;40
88356V72157_4;9960;5;40
16219V72812_2;9960;156;40
04211V1677432_1;9960;52;40
16219V72812_4;10020;9;40
16219V72812_3;10020;13;40
16219V72812_2;10020;73;40
88356V72157_4;10020;2;40
04211V1677432_1;10020;20;40
10236V72161_3;10020;43;40
04211V1677432_2;10020;22;40
88356V72157_6;10020;27;40
04300V72813_1;10020;82;40
81077V72158_3;10020;27;40
10236V72161_2;10020;54;40
04300V72813_3;10020;79;40
21801V72158_2;10020;6;40
27372V72852_2;10020;33;40
16219V72812_1;10020;104;40
88356V72157_2;10020;19;40
81077V72158_1;10020;5;40
10236V72161_1;10020;24;40
81077V72158_4;10020;5;40
88356V72157_1;10020;11;40
81077V72158_2;10020;54;40
21801V72158_1;10020;56;40
27372V72852_1;10020;87;40
10236V72161_4;10020;19;40
81077V72158_3;10080;6;40
21801V72158_1;10080;14;40
04300V72813_1;10080;29;40
10236V72161_2;10080;21;40
16219V72812_2;10080;19;40
10236V72161_3;10080;22;40
10236V72161_1;10080;15;40
16219V72812_4;10080;13;40
27372V72852_2;10080;18;40
16219V72812_3;10080;6;40
88356V72157_6;10080;11;40
27372V72852_1;10080;14;40
16219V72812_1;10080;27;40
88356V72157_2;10080;37;40
04211V1677432_2;10080;8;40
21801V72158_2;10080;2;40
81077V72158_4;10080;6;40
81077V72158_2;10080;21;40
04211V1677432_1;10080;9;40
88356V72157_4;10080;1;40
88356V72157_1;10080;10;40
10236V72161_4;10080;47;40
04300V72813_3;10080;25;40
81077V72158_1;10080;3;40
81077V72158_1;10140;3;40
10236V72161_3;10140;15;40
16219V72812_2;10140;19;40
81077V72158_3;10140;1;40
04300V72813_3;10140;15;40
88356V72157_1;10140;2;40
04300V72813_1;10140;13;40
27372V72852_2;10140;9;40
10236V72161_4;10140;30;40
21801V72158_1;10140;7;40
88356V72157_4;10140;1;40
81077V72158_2;10140;2;40
81077V72158_4;10140;8;40
88356V72157_2;10140;34;40
16219V72812_3;10140;7;40
04211V1677432_2;10140;1;40
16219V72812_1;10140;19;40
04211V1677432_1;10140;3;40
10236V72161_2;10140;6;40
16219V72812_4;10140;13;40
27372V72852_1;10140;12;40
88356V72157_6;10140;9;40
10236V72161_1;10140;14;40
21801V72158_2;10140;4;40
04211V1677432_2;10200;1;40
81077V72158_4;10200;2;40
81077V72158_1;10200;12;40
10236V72161_2;10200;14;40
10236V72161_1;10200;19;40
16219V72812_2;10200;10;40
16219V72812_4;10200;9;40
21801V72158_2;10200;2;40
16219V72812_3;10200;5;40
81077V72158_2;10200;4;40
04211V1677432_1;10200;4;40
27372V72852_1;10200;12;40
88356V72157_6;10200;4;40
27372V72852_2;10200;4;40
16219V72812_1;10200;14;40
10236V72161_4;10200;41;40
10236V72161_3;10200;24;40
88356V72157_4;10200;10;40
21801V72158_1;10200;10;40
81077V72158_3;10200;6;40
04300V72813_3;10200;30;40
88356V72157_1;10200;6;40
88356V72157_2;10200;16;40
04300V72813_1;10200;18;40
81077V72158_2;10260;5;40
16219V72812_4;10260;4;40
16219V72812_3;10260;2;40
10236V72161_2;10260;10;40
10236V72161_3;10260;7;40
81077V72158_3;10260;6;40
16219V72812_2;10260;14;40
10236V72161_4;10260;38;40
88356V72157_2;10260;25;40
04300V72813_3;10260;10;40
04300V72813_1;10260;16;40
27372V72852_2;10260;7;40
88356V72157_1;10260;4;40
04211V1677432_1;10260;5;40
21801V72158_2;10260;7;40
27372V72852_1;10260;8;40
81077V72158_1;10260;43;40
16219V72812_1;10260;16;40
88356V72157_4;10260;9;40
21801V72158_1;10260;8;40
81077V72158_4;10260;39;40
10236V72161_1;10260;5;40
04211V1677432_2;10260;2;40
88356V72157_6;10260;3;40
81077V72158_2;10320;6;40
16219V72812_1;10320;18;40
16219V72812_2;10320;13;40
04300V72813_1;10320;13;40
88356V72157_4;10320;10;40
21801V72158_2;10320;66;40
16219V72812_3;10320;2;40
21801V72158_1;10320;8;40
04211V1677432_1;10320;17;40
27372V72852_2;10320;15;40
10236V72161_1;10320;4;40
88356V72157_6;10320;3;40
10236V72161_3;10320;2;40
88356V72157_2;10320;15;40
81077V72158_4;10320;103;40
88356V72157_1;10320;3;40
04211V1677432_2;10320;13;40
27372V72852_1;10320;5;40
81077V72158_3;10320;12;40
16219V72812_4;10320;4;40
10236V72161_4;10320;28;40
04300V72813_3;10320;18;40
10236V72161_2;10320;6;40
81077V72158_1;10320;225;40
88356V72157_2;10380;16;40
10236V72161_4;10380;20;40
16219V72812_4;10380;16;40
88356V72157_6;10380;8;40
88356V72157_4;10380;9;40
10236V72161_3;10380;8;40
04211V1677432_1;10380;81;40
88356V72157_1;10380;4;40
81077V72158_1;10380;377;40
16219V72812_2;10380;52;40
10236V72161_2;10380;10;40
04211V1677432_2;10380;18;40
04300V72813_3;10380;45;40
27372V72852_1;10380;13;40
81077V72158_2;10380;22;40
81077V72158_3;10380;48;40
10236V72161_1;10380;6;40
27372V72852_2;10380;25;40
21801V72158_2;10380;301;40
04300V72813_1;10380;40;40
16219V72812_1;10380;30;40
21801V72158_1;10380;22;40
16219V72812_3;10380;5;40
81077V72158_4;10380;349;40
04211V1677432_1;10440;144;40
16219V72812_1;10440;149;40
88356V72157_4;10440;8;40
04300V72813_1;10440;78;40
88356V72157_6;10440;39;40
04211V1677432_2;10440;199;40
88356V72157_1;10440;27;40
21801V72158_1;10440;95;40
27372V72852_1;10440;40;40
21801V72158_2;10440;368;40
88356V72157_2;10440;13;40
04300V72813_3;10440;47;40
81077V72158_1;10440;362;40
81077V72158_4;10440;392;40
27372V72852_2;10440;200;40
16219V72812_4;10440;50;40
81077V72158_2;10440;136;40
10236V72161_3;10440;9;40
10236V72161_1;10440;27;40
16219V72812_2;10440;236;40
81077V72158_3;10440;190;40
10236V72161_4;10440;23;40
10236V72161_2;10440;33;40
16219V72812_3;10440;6;40
88356V72157_6;10500;118;40
10236V72161_3;10500;46;40
04300V72813_1;10500;223;40
10236V72161_2;10500;184;40
27372V72852_2;10500;500;40
16219V72812_3;10500;43;40
04211V1677432_1;10500;131;40
04211V1677432_2;10500;280;40
16219V72812_1;10500;442;40
88356V72157_4;10500;17;40
21801V72158_1;10500;278;40
16219V72812_2;10500;543;40
88356V72157_2;10500;10;40
81077V72158_2;10500;417;40
21801V72158_2;10500;218;40
16219V72812_4;10500;222;40
10236V72161_4;10500;14;40
27372V72852_1;10500;148;40
88356V72157_1;10500;95;40
81077V72158_1;10500;189;40
10236V72161_1;10500;100;40
81077V72158_4;10500;144;40
04300V72813_3;10500;108;40
81077V72158_3;10500;372;40
04300V72813_3;10560;145;40
81077V72158_2;10560;386;40
88356V72157_4;10560;11;40
81077V72158_4;10560;161;40
16219V72812_2;10560;666;40
88356V72157_1;10560;125;40
21801V72158_1;10560;338;40
04211V1677432_2;10560;211;40
88356V72157_2;10560;6;40
81077V72158_1;10560;209;40
10236V72161_4;10560;30;40
16219V72812_1;10560;470;40
10236V72161_3;10560;81;40
10236V72161_1;10560;125;40
10236V72161_2;10560;248;40
16219V72812_4;10560;262;40
88356V72157_6;10560;139;40
04300V72813_1;10560;219;40
27372V72852_1;10560;166;40
16219V72812_3;10560;73;40
81077V72158_3;10560;324;40
04211V1677432_1;10560;71;40
21801V72158_2;10560;206;40
27372V72852_2;10560;457;40
21801V72158_1;10620;226;40
10236V72161_2;10620;166;40
21801V72158_2;10620;239;40
04300V72813_1;10620;115;40
04300V72813_3;10620;134;40
10236V72161_3;10620;68;40
04211V1677432_1;10620;84;40
10236V72161_1;10620;116;40
04211V1677432_2;10620;136;40
16219V72812_3;10620;58;40
88356V72157_1;10620;98;40
88356V72157_4;10620;7;40
81077V72158_4;10620;159;40
88356V72157_6;10620;98;40
27372V72852_1;10620;156;40
16219V72812_4;10620;126;40
16219V72812_2;10620;510;40
81077V72158_2;10620;212;40
16219V72812_1;10620;367;40
81077V72158_1;10620;224;40
27372V72852_2;10620;261;40
81077V72158_3;10620;238;40
16219V72812_2;10680;519;40
10236V72161_3;10680;62;40
81077V72158_1;10680;210;40
81077V72158_2;10680;258;40
16219V72812_3;10680;74;40
10236V72161_2;10680;155;40
10236V72161_1;10680;102;40
16219V72812_4;10680;122;40
81077V72158_4;10680;124;40
04300V72813_3;10680;129;40
27372V72852_1;10680;225;40
04300V72813_1;10680;157;40
27372V72852_2;10680;251;40
21801V72158_2;10680;209;40
21801V72158_1;10680;306;40
16219V72812_1;10680;439;40
81077V72158_3;10680;206;40
88356V72157_1;10680;75;40
04211V1677432_2;10680;127;40
88356V72157_4;10680;18;40
04211V1677432_1;10680;87;40
88356V72157_6;10680;108;40
04300V72813_1;10740;151;40
21801V72158_2;10740;203;40
10236V72161_3;10740;81;40
16219V72812_2;10740;582;40
27372V72852_1;10740;245;40
04300V72813_3;10740;148;40
81077V72158_2;10740;292;40
81077V72158_4;10740;122;40
27372V72852_2;10740;231;40
04211V1677432_2;10740;139;40
88356V72157_1;10740;139;40
10236V72161_1;10740;123;40
10236V72161_2;10740;191;40
04211V1677432_1;10740;110;40
81077V72158_3;10740;235;40
16219V72812_3;10740;63;40
81077V72158_1;10740;193;40
88356V72157_6;10740;97;40
21801V72158_1;10740;323;40
16219V72812_1;10740;400;40
16219V72812_4;10740;130;40
88356V72157_4;10740;11;40
27372V72852_1;10800;241;40
21801V72158_1;10800;314;40
04300V72813_3;10800;154;40
04300V72813_1;10800;177;40
88356V72157_6;10800;125;40
04211V1677432_1;10800;113;40
81077V72158_2;10800;335;40
16219V72812_4;10800;125;40
10236V72161_3;10800;79;40
16219V72812_3;10800;66;40
16219V72812_1;10800;463;40
81077V72158_4;10800;161;40
16219V72812_2;10800;566;40
88356V72157_1;10800;113;40
88356V72157_4;10800;11;40
27372V72852_2;10800;211;40
81077V72158_3;10800;236;40
10236V72161_1;10800;114;40
81077V72158_1;10800;261;40
21801V72158_2;10800;231;40
10236V72161_2;10800;204;40
04211V1677432_2;10800;114;40
27372V72852_1;10860;269;40
04211V1677432_1;10860;166;40
81077V72158_3;10860;235;40
81077V72158_2;10860;381;40
10236V72161_2;10860;181;40
04300V72813_3;10860;153;40
10236V72161_1;10860;143;40
16219V72812_1;10860;505;40
16219V72812_3;10860;80;40
04211V1677432_2;10860;125;40
81077V72158_4;10860;343;40
88356V72157_1;10860;105;40
88356V72157_4;10860;9;40
81077V72158_1;10860;468;40
21801V72158_1;10860;342;40
27372V72852_2;10860;216;40
16219V72812_2;10860;524;40
21801V72158_2;10860;230;40
10236V72161_3;10860;83;40
16219V72812_4;10860;102;40
88356V72157_6;10860;130;40
04300V72813_1;10860;143;40
27372V72852_1;10920;356;40
10236V72161_1;10920;125;40
81077V72158_1;10920;430;40
27372V72852_2;10920;225;40
04211V1677432_2;10920;112;40
81077V72158_3;10920;276;40
16219V72812_2;10920;558;40
16219V72812_1;10920;558;40
04211V1677432_1;10920;318;40
88356V72157_1;10920;152;40
04300V72813_1;10920;186;40
21801V72158_2;10920;283;40
81077V72158_4;10920;177;40
16219V72812_3;10920;79;40
16219V72812_4;10920;86;40
10236V72161_3;10920;91;40
88356V72157_6;10920;121;40
04300V72813_3;10920;183;40
88356V72157_4;10920;6;40
81077V72158_2;10920;474;40
10236V72161_2;10920;171;40
21801V72158_1;10920;393;40
04300V72813_1;10980;255;40
27372V72852_1;10980;619;40
10236V72161_1;10980;184;40
27372V72852_2;10980;243;40
88356V72157_4;10980;5;40
16219V72812_1;10980;660;40
81077V72158_4;10980;187;40
21801V72158_2;10980;247;40
04300V72813_3;10980;283;40
21801V72158_1;10980;430;40
04211V1677432_2;10980;158;40
81077V72158_3;10980;387;40
04211V1677432_1;10980;266;40
16219V72812_3;10980;137;40
81077V72158_1;10980;311;40
10236V72161_3;10980;143;40
88356V72157_1;10980;166;40
16219V72812_4;10980;117;40
10236V72161_2;10980;252;40
81077V72158_2;10980;380;40
16219V72812_2;10980;646;40
88356V72157_6;10980;166;40
16219V72812_2;11040;689;40
04300V72813_3;11040;283;40
27372V72852_2;11040;244;40
81077V72158_4;11040;172;40
21801V72158_1;11040;419;40
16219V72812_3;11040;110;40
81077V72158_1;11040;269;40
88356V72157_6;11040;138;40
10236V72161_3;11040;145;40
04300V72813_1;11040;225;40
16219V72812_4;11040;113;40
88356V72157_4;11040;11;40
04211V1677432_1;11040;168;40
81077V72158_2;11040;622;40
16219V72812_1;11040;597;40
88356V72157_1;11040;160;40
27372V72852_1;11040;624;40
10236V72161_1;11040;201;40
81077V72158_3;11040;349;40
21801V72158_2;11040;212;40
10236V72161_2;11040;211;40
04211V1677432_2;11040;137;40
27372V72852_2;11100;278;40
81077V72158_4;11100;127;40
21801V72158_2;11100;176;40
10236V72161_3;11100;107;40
88356V72157_4;11100;6;40
88356V72157_1;11100;114;40
04300V72813_1;11100;193;40
27372V72852_1;11100;328;40
04300V72813_3;11100;229;40
88356V72157_6;11100;104;40
04211V1677432_2;11100;135;40
10236V72161_1;11100;131;40
10236V72161_2;11100;196;40
81077V72158_2;11100;471;40
81077V72158_3;11100;270;40
04211V1677432_1;11100;167;40
16219V72812_1;11100;423;40
16219V72812_3;11100;44;40
81077V72158_1;11100;253;40
16219V72812_2;11100;560;40
16219V72812_4;11100;95;40
21801V72158_1;11100;311;40
04211V1677432_1;11160;153;40
10236V72161_3;11160;96;40
27372V72852_2;11160;282;40
21801V72158_2;11160;119;40
16219V72812_1;11160;451;40
16219V72812_4;11160;80;40
27372V72852_1;11160;335;40
04211V1677432_2;11160;140;40
21801V72158_1;11160;314;40
88356V72157_6;11160;103;40
81077V72158_1;11160;169;40
81077V72158_3;11160;262;40
16219V72812_2;11160;556;40
10236V72161_2;11160;157;40
16219V72812_3;11160;42;40
04300V72813_3;11160;192;40
88356V72157_1;11160;89;40
10236V72161_1;11160;93;40
81077V72158_4;11160;66;40
88356V72157_4;11160;10;40
81077V72158_2;11160;410;40
04300V72813_1;11160;207;40
16219V72812_4;11220;61;40
81077V72158_3;11220;240;40
16219V72812_1;11220;400;40
04211V1677432_1;11220;123;40
16219V72812_3;11220;37;40
04300V72813_3;11220;174;40
04300V72813_1;11220;167;40
21801V72158_1;11220;258;40
16219V72812_2;11220;383;40
81077V72158_2;11220;455;40
88356V72157_1;11220;75;40
88356V72157_6;11220;79;40
81077V72158_1;11220;122;40
04211V1677432_2;11220;135;40
27372V72852_2;11220;205;40
10236V72161_2;11220;126;40
21801V72158_2;11220;71;40
27372V72852_1;11220;270;40
10236V72161_1;11220;106;40
81077V72158_4;11220;53;40
88356V72157_4;11220;7;40
10236V72161_3;11220;94;40
88356V72157_1;11280;80;40
88356V72157_6;11280;94;40
16219V72812_2;11280;315;40
81077V72158_3;11280;228;40
16219V72812_3;11280;36;40
10236V72161_1;11280;94;40
04211V1677432_1;11280;76;40
16219V72812_1;11280;380;40
21801V72158_2;11280;39;40
81077V72158_1;11280;63;40
04300V72813_1;11280;128;40
10236V72161_3;11280;90;40
10236V72161_2;11280;125;40
81077V72158_2;11280;344;40
21801V72158_1;11280;208;40
27372V72852_1;11280;224;40
16219V72812_4;11280;47;40
04211V1677432_2;11280;125;40
27372V72852_2;11280;177;40
81077V72158_4;11280;22;40
04300V72813_3;11280;170;40
04211V1677432_2;11340;98;40
10236V72161_1;11340;80;40
88356V72157_1;11340;49;40
16219V72812_1;11340;357;40
16219V72812_4;11340;36;40
88356V72157_6;11340;57;40
81077V72158_3;11340;135;40
04211V1677432_1;11340;52;40
04300V72813_3;11340;132;40
21801V72158_1;11340;199;40
27372V72852_2;11340;140;40
81077V72158_1;11340;41;40
10236V72161_3;11340;64;40
81077V72158_4;11340;17;40
21801V72158_2;11340;9;40
10236V72161_2;11340;95;40
16219V72812_2;11340;264;40
04300V72813_1;11340;119;40
27372V72852_1;11340;266;40
16219V72812_3;11340;44;40
81077V72158_2;11340;236;40
16219V72812_1;11400;193;40
16219V72812_3;11400;16;40
16219V72812_4;11400;23;40
81077V72158_2;11400;134;40
88356V72157_1;11400;44;40
04211V1677432_2;11400;69;40
04211V1677432_1;11400;31;40
10236V72161_3;11400;35;40
81077V72158_3;11400;99;40
10236V72161_2;11400;59;40
88356V72157_6;11400;46;40
16219V72812_2;11400;133;40
27372V72852_1;11400;130;40
10236V72161_1;11400;42;40
04300V72813_3;11400;162;40
27372V72852_2;11400;70;40
04300V72813_1;11400;137;40
21801V72158_1;11400;123;40
27372V72852_1;11460;74;40
81077V72158_2;11460;71;40
27372V72852_2;11460;41;40
81077V72158_3;11460;30;40
04211V1677432_2;11460;28;40
16219V72812_1;11460;93;40
88356V72157_6;11460;27;40
88356V72157_1;11460;20;40
10236V72161_3;11460;36;40
10236V72161_2;11460;55;40
16219V72812_3;11460;15;40
10236V72161_1;11460;31;40
04300V72813_3;11460;101;40
04300V72813_1;11460;88;40
21801V72158_1;11460;47;40
16219V72812_2;11460;64;40
16219V72812_4;11460;20;40
